1,google.com
2,facebook.com
3,amazonaws.com
4,a-msedge.net
5,microsoft.com
6,googleapis.com
7,apple.com
8,youtube.com
9,akamaiedge.net
10,akamai.net
11,twitter.com
12,instagram.com
13,googlevideo.com
14,azure.com
15,gstatic.com
16,cloudflare.com
17,linkedin.com
18,live.com
19,tiktokcdn.com
20,office.com
21,doubleclick.net
22,windowsupdate.com
23,akadns.net
24,googletagmanager.com
25,netflix.com
26,apple-dns.net
27,fbcdn.net
28,amazon.com
29,trafficmanager.net
30,microsoftonline.com
31,wikipedia.org
32,bing.com
33,fastly.net
34,icloud.com
35,googleusercontent.com
36,l-msedge.net
37,domaincontrol.com
38,wordpress.org
39,root-servers.net
40,gtld-servers.net
41,youtu.be
42,yahoo.com
43,digicert.com
44,aaplimg.com
45,mail.ru
46,pinterest.com
47,github.com
48,ui.com
49,tiktokv.com
50,t-msedge.net
51,sharepoint.com
52,windows.net
53,nflxso.net
54,adobe.com
55,googlesyndication.com
56,goo.gl
57,cloudfront.net
58,spotify.com
59,wordpress.com
60,vimeo.com
61,google-analytics.com
62,gandi.net
63,s-msedge.net
64,office.net
65,gvt2.com
66,zoom.us
67,msn.com
68,bit.ly
69,skype.com
70,edgekey.net
71,bytefcdn-oversea.com
72,office365.com
73,whatsapp.net
74,yandex.net
75,cloudflare.net
76,whatsapp.com
77,mozilla.org
78,qq.com
79,ntp.org
80,tiktok.com
81,wac-msedge.net
82,roblox.com
83,app-measurement.com
84,blogspot.com
85,intuit.com
86,cloudflare-dns.com
87,googledomains.com
88,ytimg.com
89,outlook.com
90,reddit.com
91,gvt1.com
92,trbcdn.net
93,snapchat.com
94,yandex.ru
95,opera.com
96,cdn77.org
97,europa.eu
98,amazon-adsystem.com
99,epicgames.com
100,pki.goog
101,nic.ru
102,baidu.com
103,macromedia.com
104,dropbox.com
105,adnxs.com
106,tumblr.com
107,netflix.net
108,azureedge.net
109,nih.gov
110,criteo.com
111,ttlivecdn.com
112,b-msedge.net
113,cloudapp.net
114,msedge.net
115,gravatar.com
116,comcast.net
117,lencr.org
118,flickr.com
119,one.one
120,nytimes.com
121,github.io
122,windows.com
123,health.mil
124,msftncsi.com
125,aiv-cdn.net
126,a2z.com
127,akamaized.net
128,bytefcdn-ttpeu.com
129,sentry.io
130,webex.com
131,t.me
132,unity3d.com
133,tiktokcdn-us.com
134,cdninstagram.com
135,registrar-servers.com
136,googleadservices.com
137,samsung.com
138,rubiconproject.com
139,spo-msedge.net
140,ggpht.com
141,edgesuite.net
142,wa.me
143,zemanta.com
144,sberdevices.ru
145,forms.gle
146,omtrdc.net
147,paypal.com
148,apache.org
149,casalemedia.com
150,tds.net
151,rbxcdn.com
152,amazonvideo.com
153,cnn.com
154,facebook-hardware.com
155,wsdvs.com
156,meraki.com
157,appsflyersdk.com
158,soundcloud.com
159,2mdn.net
160,e2ro.com
161,archive.org
162,o365filtering.com
163,nr-data.net
164,miit.gov.cn
165,t.co
166,mozilla.com
167,salesforceliveagent.com
168,medium.com
169,vk.com
170,theguardian.com
171,salesforce.com
172,gmail.com
173,w3.org
174,appsflyer.com
175,pubmatic.com
176,tfbnw.net
177,applovin.com
178,forbes.com
179,mangosip.ru
180,demdex.net
181,worldfcdn2.com
182,taboola.com
183,ebay.com
184,bbc.co.uk
185,azurewebsites.net
186,dns.google
187,rocket-cdn.com
188,rambler.ru
189,dual-s-msedge.net
190,googleblog.com
191,adobe.io
192,akamaihd.net
193,mzstatic.com
194,bbc.com
195,xiaomi.com
196,creativecommons.org
197,abusix.zone
198,myfritz.net
199,sourceforge.net
200,smartadserver.com
201,kaspersky.com
202,sciencedirect.com
203,cisco.com
204,discord.com
205,shifen.com
206,playstation.net
207,imdb.com
208,cdn-apple.com
209,hp.com
210,miui.com
211,mit.edu
212,shopify.com
213,nginx.org
214,userapi.com
215,dnsowl.com
216,twitch.tv
217,slack.com
218,comfortel.pro
219,att.net
220,facebook.net
221,who.int
222,ubuntu.com
223,googletagservices.com
224,cedexis.net
225,scorecardresearch.com
226,openx.net
227,washingtonpost.com
228,edgecdn.ru
229,nginx.com
230,ampproject.org
231,doubleverify.com
232,adsrvr.org
233,wixsite.com
234,go.com
235,amazon.co.uk
236,researchgate.net
237,issuu.com
238,wikimedia.org
239,youtube-nocookie.com
240,msftconnecttest.com
241,b-cdn.net
242,t-mobile.com
243,launchdarkly.com
244,jomodns.com
245,aliyuncs.com
246,android.com
247,mcafee.com
248,aol.com
249,hubspot.com
250,wp.com
251,cdc.gov
252,hipages.com.au
253,dailymail.co.uk
254,tinyurl.com
255,comcast.com
256,azurefd.net
257,opendns.com
258,atomile.com
259,dnsmadeeasy.com
260,amazon.dev
261,dns.cn
262,sc-gw.com
263,booking.com
264,weebly.com
265,reuters.com
266,appcenter.ms
267,safebrowsing.apple
268,harvard.edu
269,oracle.com
270,doi.org
271,360yield.com
272,slideshare.net
273,canva.com
274,rlcdn.com
275,sharethrough.com
276,3lift.com
277,media-amazon.com
278,espn.com
279,force.com
280,bidswitch.net
281,www.gov.uk
282,ibm.com
283,adriver.ru
284,moatads.com
285,roku.com
286,teamviewer.com
287,nist.gov
288,media.net
289,google.de
290,vungle.com
291,weibo.com
292,wildberries.ru
293,google.co.uk
294,grammarly.com
295,indeed.com
296,bloomberg.com
297,etsy.com
298,samsungqbe.com
299,crashlytics.com
300,adsafeprotected.com
301,supersonicads.com
302,steampowered.com
303,dailymotion.com
304,wsj.com
305,wiley.com
306,samsungcloudsolution.com
307,reg.ru
308,elasticbeanstalk.com
309,google.com.br
310,name-services.com
311,ksyuncdn.com
312,nature.com
313,jsdelivr.net
314,quantserve.com
315,dell.com
316,php.net
317,msidentity.com
318,criteo.net
319,weather.com
320,twimg.com
321,stripe.com
322,branch.io
323,un.org
324,cdngslb.com
325,alibabadns.com
326,businessinsider.com
327,datadoghq.com
328,eset.com
329,lijit.com
330,dotomi.com
331,checkpoint.com
332,springer.com
333,yahoo.co.jp
334,quora.com
335,imrworldwide.com
336,godaddy.com
337,mtgglobals.com
338,cnbc.com
339,adobedtm.com
340,list-manage.com
341,drom.ru
342,aws.dev
343,ea.com
344,adform.net
345,outbrain.com
346,id5-sync.com
347,nasa.gov
348,stanford.edu
349,sc-cdn.net
350,unsplash.com
351,mi.com
352,stbid.ru
353,gnu.org
354,bamgrid.com
355,ring.com
356,foxnews.com
357,elisa.fi
358,liadm.com
359,viator.com
360,discord.gg
361,churchcenter.com
362,1c.ru
363,nease.net
364,npr.org
365,stackoverflow.com
366,dzeninfra.ru
367,teads.tv
368,3gppnetwork.org
369,go-mpulse.net
370,sophos.com
371,cpanel.net
372,clarity.ms
373,trendmicro.com
374,eventbrite.com
375,rocket-cdnbp.com
376,xboxlive.com
377,xcal.tv
378,wbx2.com
379,inner-active.mobi
380,pv-cdn.net
381,sohu.com
382,aliexpress.com
383,openai.com
384,amazonalexa.com
385,giphy.com
