2000,loopme.me,both,204.0
3000,spotim.market,HTTPSonly,200.0
4000,hbs.edu,neither,0.0
5000,bhg.com,HTTPSonly,200.0
6000,worldstarhiphop.com,HTTPSonly,200.0
7000,huedatastore.com,neither,0.0
8000,tokyo-sports.co.jp,HTTPSonly,200.0
9000,988lifeline.org,HTTPSonly,200.0
10000,kolkataff.fun,HTTPSonly,200.0
11000,logitechg.com,HTTPSonly,200.0
12000,udemycdn.com,neither,0.0
13000,doh.pub,HTTPSonly,200.0
14000,dnse0.com,neither,0.0
15000,darkreading.com,HTTPSonly,200.0
16000,wadax-sv.jp,neither,0.0
17000,merckmanuals.com,HTTPSonly,200.0
18000,harpers.org,HTTPSonly,200.0
19000,4gamer.net,HTTPSonly,200.0
20000,mangatown.com,HTTPonly,200.0
21000,guardingvisionru.com,neither,0.0
22000,videos-zoofilia.com,HTTPSonly,200.0
23000,keonhacai5.top,HTTPSonly,200.0
24000,tobii.com,neither,0.0
25000,routeviews.org,both,200.0
26000,wbez.org,HTTPSonly,200.0
27000,engie.fr,HTTPSonly,200.0
28000,acertb.com,HTTPSonly,200.0
29000,trinet.com,HTTPSonly,200.0
30000,incometaxgujarat.org,HTTPSonly,200.0
31000,monetizer101.com,neither,400.0
32000,ast-innovation.ru,neither,403.0
33000,fair.org,neither,0.0
34000,enjin.com,HTTPSonly,200.0
35000,mttnow.com,HTTPonly,200.0
36000,usm.my,neither,0.0
37000,tds.bid,neither,0.0
38000,cradlepoint.com,neither,0.0
39000,marketbusinessnews.com,HTTPSonly,200.0
40000,cloudplatform.fi,HTTPSonly,200.0
41000,plat.fi,neither,0.0
42000,sfist.com,neither,0.0
43000,crossword-solver.io,HTTPSonly,200.0
44000,vfghe.com,neither,0.0
45000,chub.ai,neither,403.0
46000,superteacherworksheets.com,HTTPSonly,200.0
47000,seaofthieves.com,HTTPSonly,200.0
48000,heownouncillor.com,both,204.0
49000,mappls.com,neither,0.0
50000,localsyr.com,HTTPSonly,200.0
51000,cybcode.net,both,204.0
52000,mobil.com,neither,0.0
53000,aroma-zone.com,HTTPSonly,200.0
54000,dailynayadiganta.com,HTTPSonly,200.0
55000,amplimed.com.br,HTTPSonly,200.0
56000,theyworkforyou.com,HTTPSonly,200.0
57000,ssi.com.vn,neither,403.0
58000,wwewlxdako.net,neither,0.0
59000,paddypower.it,neither,403.0
60000,clubessential.com,HTTPSonly,200.0
61000,buhl.de,neither,0.0
62000,dattoweb.com,neither,0.0
63000,fiskerinc.com,HTTPSonly,200.0
64000,pawrade.com,HTTPSonly,200.0
65000,fuckhardclips.com,both,200.0
66000,flowsense.net,neither,0.0
67000,johnshopkins.edu,neither,0.0
68000,cibeg.com,HTTPSonly,200.0
69000,rapgenius.com,HTTPSonly,200.0
70000,pg21.ru,HTTPSonly,200.0
71000,awsdns-cn-38.com,neither,0.0
72000,okusurinavi.shop,neither,403.0
73000,nyugat.hu,neither,403.0
74000,moya-semya.ru,HTTPonly,200.0
75000,ilimnet.ru,neither,0.0
76000,academie-francaise.fr,HTTPSonly,200.0
77000,mandy.com,neither,0.0
78000,beetux.com,HTTPSonly,200.0
79000,laredoute.it,neither,403.0
80000,mobileverso.com.br,neither,403.0
81000,moneta.cz,HTTPSonly,200.0
82000,bitrix24site.ru,HTTPSonly,200.0
83000,xnxx123.net,HTTPSonly,200.0
84000,cyberresilience.io,HTTPSonly,200.0
85000,neko-hentai.net,neither,403.0
86000,misterrunning.com,HTTPSonly,200.0
87000,indianxxxbf.com,HTTPSonly,200.0
88000,podari-zhizn.ru,HTTPSonly,200.0
89000,spectr-sb116.ru,HTTPonly,200.0
90000,only-znakomstva.com,neither,0.0
91000,gamewatcher.com,HTTPSonly,200.0
92000,gerberchildrenswear.com,HTTPSonly,200.0
93000,ipasgo.go.gov.br,neither,0.0
94000,uberlandia.mg.gov.br,neither,0.0
95000,delhihighcourt.nic.in,neither,0.0
96000,scaledagile.com,neither,403.0
97000,theacademicpapers.co.uk,neither,0.0
98000,charmfling.com,HTTPSonly,200.0
99000,pskw.com,neither,0.0
100000,bluesip.net,HTTPSonly,200.0
101000,qubic.li,neither,403.0
102000,iress.co.uk,HTTPSonly,200.0
103000,corp.life,neither,404.0
104000,omp.ru,neither,403.0
105000,kitakyushu.lg.jp,neither,0.0
106000,gnpge.com,neither,0.0
107000,onerpm.com,neither,0.0
108000,hagel-shop.de,HTTPSonly,200.0
109000,hp-mns.com,HTTPSonly,200.0
110000,turismoroma.it,HTTPSonly,200.0
111000,eoi.es,HTTPSonly,200.0
112000,oh100.com,HTTPSonly,200.0
113000,searchy.biz,HTTPonly,200.0
114000,dzrt.com,neither,0.0
115000,loose-gene.com,HTTPSonly,200.0
116000,optasports.com,neither,0.0
117000,hookupguru.com,HTTPSonly,200.0
