1,google.com,HTTPSonly,200.0
2,facebook.com,HTTPSonly,200.0
3,amazonaws.com,HTTPSonly,200.0
4,a-msedge.net,neither,0.0
5,microsoft.com,neither,0.0
6,googleapis.com,neither,404.0
7,apple.com,HTTPSonly,200.0
8,youtube.com,neither,0.0
9,akamaiedge.net,neither,0.0
10,akamai.net,neither,0.0
11,twitter.com,HTTPSonly,200.0 
12,instagram.com,HTTPSonly,200.0
13,googlevideo.com,HTTPSonly,200.0
14,azure.com,HTTPSonly,200.0
15,gstatic.com,neither,404.0
16,cloudflare.com,HTTPSonly,200.0
17,linkedin.com,HTTPSonly,200.0
18,live.com,neither,0.0
19,tiktokcdn.com,neither,0.0
20,office.com,HTTPSonly,200.0
21,doubleclick.net,HTTPSonly,200.0
22,windowsupdate.com,neither,0.0
23,akadns.net,neither,0.0
24,googletagmanager.com,neither,400.0
25,netflix.com,HTTPSonly,200.0
26,apple-dns.net,neither,0.0
27,fbcdn.net,HTTPSonly,200.0
28,amazon.com,HTTPSonly,200.0
29,trafficmanager.net,neither,0.0
30,microsoftonline.com,neither,0.0
31,wikipedia.org,HTTPSonly,200.0
32,bing.com,HTTPSonly,200.0
33,fastly.net,HTTPSonly,200.0
34,icloud.com,HTTPSonly,200.0
35,googleusercontent.com,neither,404.0
36,l-msedge.net,neither,0.0
37,domaincontrol.com,neither,0.0
38,wordpress.org,HTTPSonly,200.0
39,root-servers.net,neither,0.0
40,gtld-servers.net,neither,0.0
41,youtu.be,neither,0.0
42,yahoo.com,HTTPSonly,200.0
43,digicert.com,HTTPSonly,200.0
44,aaplimg.com,neither,0.0
45,mail.ru,neither,0.0
46,pinterest.com,HTTPSonly,200.0
47,github.com,HTTPSonly,200.0
48,ui.com,HTTPSonly,200.0
49,tiktokv.com,neither,404.0
50,t-msedge.net,neither,0.0
51,sharepoint.com,neither,0.0
52,windows.net,HTTPSonly,200.0
53,nflxso.net,neither,0.0
54,adobe.com,HTTPSonly,200.0
55,googlesyndication.com,HTTPSonly,200.0
56,goo.gl,neither,404.0
57,cloudfront.net,neither,0.0
58,spotify.com,HTTPSonly,200.0
59,wordpress.com,HTTPSonly,200.0
60,vimeo.com,HTTPSonly,200.0
61,google-analytics.com,HTTPSonly,200.0
62,gandi.net,HTTPSonly,200.0
63,s-msedge.net,neither,0.0
64,office.net,neither,0.0
65,gvt2.com,neither,0.0
66,zoom.us,HTTPSonly,200.0
67,msn.com,HTTPSonly,200.0
68,bit.ly,HTTPSonly,200.0
69,skype.com,HTTPSonly,200.0
70,edgekey.net,neither,0.0
71,bytefcdn-oversea.com,neither,0.0
72,office365.com,neither,0.0
73,whatsapp.net,neither,400.0
74,yandex.net,both,200.0
75,cloudflare.net,HTTPSonly,200.0
76,whatsapp.com,neither,400.0
77,mozilla.org,HTTPSonly,200.0
78,qq.com,HTTPSonly,200.0
79,ntp.org,both,200.0
80,tiktok.com,HTTPSonly,200.0
81,wac-msedge.net,neither,0.0
82,roblox.com,HTTPSonly,200.0
83,app-measurement.com,neither,404.0
84,blogspot.com,HTTPSonly,200.0
85,intuit.com,HTTPSonly,200.0
86,cloudflare-dns.com,HTTPSonly,200.0
87,googledomains.com,HTTPSonly,200.0
88,ytimg.com,neither,0.0
89,outlook.com,neither,0.0
90,reddit.com,HTTPSonly,200.0
91,gvt1.com,neither,0.0
92,trbcdn.net,neither,0.0
93,snapchat.com,HTTPSonly,200.0
94,yandex.ru,HTTPSonly,200.0
95,opera.com,HTTPSonly,200.0
96,cdn77.org,neither,0.0
97,europa.eu,HTTPSonly,200.0
98,amazon-adsystem.com,neither,0.0
99,epicgames.com,neither,403.0
100,pki.goog,HTTPSonly,200.0
101,nic.ru,neither,0.0
102,baidu.com,both,200.0
103,macromedia.com,neither,0.0
104,dropbox.com,neither,0.0
105,adnxs.com,neither,0.0
106,tumblr.com,HTTPSonly,200.0
107,netflix.net,neither,0.0
108,azureedge.net,neither,0.0
109,nih.gov,HTTPSonly,200.0
110,criteo.com,HTTPSonly,200.0
111,ttlivecdn.com,neither,0.0
112,b-msedge.net,neither,0.0
113,cloudapp.net,neither,0.0
114,msedge.net,neither,0.0
115,gravatar.com,HTTPSonly,200.0
116,comcast.net,neither,0.0
117,lencr.org,HTTPSonly,200.0
118,flickr.com,HTTPSonly,200.0
119,one.one,HTTPSonly,200.0
120,nytimes.com,HTTPSonly,200.0
121,github.io,HTTPSonly,200.0
122,windows.com,HTTPSonly,200.0
123,health.mil,neither,0.0
124,msftncsi.com,neither,0.0
125,aiv-cdn.net,neither,0.0
126,a2z.com,neither,0.0
127,akamaized.net,neither,0.0
