1,google.com,HTTPSonly
2,facebook.com,HTTPSonly
3,amazonaws.com,HTTPSonly
4,a-msedge.net,neither
5,microsoft.com,HTTPSonly
6,googleapis.com,both
7,apple.com,HTTPSonly
8,youtube.com,HTTPSonly
9,akamaiedge.net,neither
10,akamai.net,neither
11,twitter.com,HTTPSonly
12,instagram.com,HTTPSonly
13,googlevideo.com,HTTPSonly
14,azure.com,HTTPSonly
15,gstatic.com,both
16,cloudflare.com,HTTPSonly
17,linkedin.com,HTTPSonly
18,live.com,HTTPSonly
19,tiktokcdn.com,neither
20,office.com,HTTPSonly
21,doubleclick.net,HTTPSonly
22,windowsupdate.com,neither
23,akadns.net,neither
24,googletagmanager.com,both
25,netflix.com,HTTPSonly
26,apple-dns.net,neither
27,fbcdn.net,HTTPSonly
28,amazon.com,HTTPSonly
29,trafficmanager.net,neither
30,microsoftonline.com,neither
31,wikipedia.org,HTTPSonly
32,bing.com,HTTPSonly
33,fastly.net,HTTPSonly
34,icloud.com,HTTPSonly
35,googleusercontent.com,both
36,l-msedge.net,neither
37,domaincontrol.com,neither
38,wordpress.org,HTTPSonly
39,root-servers.net,neither
40,gtld-servers.net,neither
41,youtu.be,HTTPSonly
42,yahoo.com,HTTPSonly
43,digicert.com,HTTPSonly
44,aaplimg.com,neither
45,mail.ru,HTTPSonly
46,pinterest.com,HTTPSonly
47,github.com,HTTPSonly
48,ui.com,HTTPSonly
49,tiktokv.com,HTTPSonly
50,t-msedge.net,neither
51,sharepoint.com,HTTPSonly
52,windows.net,HTTPSonly
53,nflxso.net,neither
54,adobe.com,HTTPSonly
55,googlesyndication.com,HTTPSonly
56,goo.gl,HTTPSonly
57,cloudfront.net,neither
58,spotify.com,HTTPSonly
59,wordpress.com,HTTPSonly
60,vimeo.com,HTTPSonly
61,google-analytics.com,HTTPSonly
62,gandi.net,HTTPSonly
63,s-msedge.net,neither
64,office.net,neither
65,gvt2.com,neither
66,zoom.us,HTTPSonly
67,msn.com,HTTPSonly
68,bit.ly,HTTPSonly
69,skype.com,HTTPSonly
70,edgekey.net,neither
71,bytefcdn-oversea.com,neither
72,office365.com,HTTPSonly
73,whatsapp.net,HTTPSonly
74,yandex.net,HTTPSonly
75,cloudflare.net,both
76,whatsapp.com,HTTPSonly
77,mozilla.org,HTTPSonly
78,qq.com,HTTPSonly
79,ntp.org,both
80,tiktok.com,HTTPSonly
81,wac-msedge.net,neither
82,roblox.com,HTTPSonly
83,app-measurement.com,both
84,blogspot.com,HTTPSonly
85,intuit.com,HTTPSonly
86,cloudflare-dns.com,HTTPSonly
87,googledomains.com,HTTPSonly
88,ytimg.com,neither
89,outlook.com,HTTPSonly
90,reddit.com,HTTPSonly
91,gvt1.com,neither
92,trbcdn.net,HTTPSonly
93,snapchat.com,HTTPSonly
94,yandex.ru,HTTPSonly
95,opera.com,HTTPSonly
96,cdn77.org,neither
97,europa.eu,HTTPSonly
98,amazon-adsystem.com,neither
99,epicgames.com,HTTPSonly
100,pki.goog,HTTPSonly
101,nic.ru,HTTPSonly
102,baidu.com,both
103,macromedia.com,neither
104,dropbox.com,HTTPSonly
105,adnxs.com,neither
106,tumblr.com,HTTPSonly
107,netflix.net,neither
108,azureedge.net,neither
109,nih.gov,both
110,criteo.com,HTTPSonly
111,ttlivecdn.com,neither
112,b-msedge.net,neither
113,cloudapp.net,neither
114,msedge.net,neither
115,gravatar.com,HTTPSonly
116,comcast.net,HTTPSonly
117,lencr.org,HTTPSonly
118,flickr.com,HTTPSonly
119,one.one,HTTPSonly
120,nytimes.com,HTTPSonly
121,github.io,HTTPSonly
122,windows.com,HTTPSonly
123,health.mil,both
124,msftncsi.com,neither
125,aiv-cdn.net,neither
126,a2z.com,neither
127,akamaized.net,neither
128,bytefcdn-ttpeu.com,neither
129,sentry.io,HTTPSonly
130,webex.com,HTTPSonly
131,t.me,HTTPSonly
132,unity3d.com,both
133,tiktokcdn-us.com,neither
134,cdninstagram.com,neither
135,registrar-servers.com,HTTPonly
136,googleadservices.com,both
137,samsung.com,HTTPSonly
138,rubiconproject.com,HTTPSonly
139,spo-msedge.net,neither
140,ggpht.com,neither
141,edgesuite.net,neither
142,wa.me,HTTPSonly
143,zemanta.com,HTTPonly
144,sberdevices.ru,HTTPSonly
145,forms.gle,HTTPSonly
146,omtrdc.net,neither
147,paypal.com,HTTPSonly
148,apache.org,HTTPSonly
149,casalemedia.com,both
150,tds.net,HTTPSonly
151,rbxcdn.com,neither
152,amazonvideo.com,HTTPSonly
153,cnn.com,HTTPSonly
154,facebook-hardware.com,HTTPSonly
155,wsdvs.com,neither
156,meraki.com,HTTPSonly
157,appsflyersdk.com,neither
158,soundcloud.com,HTTPSonly
159,2mdn.net,neither
